02000000-22000000 rw-p 00000000 00:00 0                                  [anon:dalvik-main space]
77f77b9000-77f77bb000 rw-p 00039000 fd:2d 104                            /apex/com.android.art/lib64/libopenjdk.so
77f77c0000-77f77d3000 r--p 00000000 fd:2d 96                             /apex/com.android.art/lib64/libjavacore.so
77f77d3000-77f77fd000 r-xp 00013000 fd:2d 96                             /apex/com.android.art/lib64/libjavacore.so
77f77fd000-77f77fe000 r--p 0003d000 fd:2d 96                             /apex/com.android.art/lib64/libjavacore.so
77f77fe000-77f7800000 rw-p 0003e000 fd:2d 96                             /apex/com.android.art/lib64/libjavacore.so
77f7837000-77f7838000 r--p 00000000 fd:2d 83                             /apex/com.android.art/lib64/libandroidio.so
77f7838000-77f7839000 r-xp 00001000 fd:2d 83                             /apex/com.android.art/lib64/libandroidio.so
77f7839000-77f783a000 r--p 00002000 fd:2d 83                             /apex/com.android.art/lib64/libandroidio.so
77f783a000-77f783b000 rw-p 00000000 00:00 0                              [anon:.bss]
77f7851000-77f785a000 r--p 00000000 fd:2d 95                             /apex/com.android.art/lib64/libexpat.so
77f785a000-77f787a000 r-xp 00009000 fd:2d 95                             /apex/com.android.art/lib64/libexpat.so
77f787a000-77f787c000 r--p 00029000 fd:2d 95                             /apex/com.android.art/lib64/libexpat.so
77f787c000-77f787d000 rw-p 00000000 00:00 0                              [anon:.bss]
77f7887000-77f9450000 r--s 00000000 07:f0 18                             /apex/com.android.i18n/etc/icu/icudt76l.dat
77f9450000-77f9459000 r--p 00000000 07:f0 35                             /apex/com.android.i18n/lib64/libicu_jni.so
77f9459000-77f9466000 r-xp 00009000 07:f0 35                             /apex/com.android.i18n/lib64/libicu_jni.so
77f9466000-77f9467000 r--p 00016000 07:f0 35                             /apex/com.android.i18n/lib64/libicu_jni.so
77f9467000-77f9468000 rw-p 00017000 07:f0 35                             /apex/com.android.i18n/lib64/libicu_jni.so
77f949c000-77f949e000 r--p 00000000 fd:02 2713                           /system/lib64/libwebviewchromium_plat_support.so
77f949e000-77f94a0000 r-xp 00002000 fd:02 2713                           /system/lib64/libwebviewchromium_plat_support.so
77f94a0000-77f94a1000 r--p 00004000 fd:02 2713                           /system/lib64/libwebviewchromium_plat_support.so
77f94a1000-77f94a2000 rw-p 00005000 fd:02 2713                           /system/lib64/libwebviewchromium_plat_support.so
77f94d9000-77f94da000 r--p 00000000 fd:02 2675                           /system/lib64/libstdc++.so
77f94da000-77f94dc000 r-xp 00001000 fd:02 2675                           /system/lib64/libstdc++.so
77f94dc000-77f94dd000 r--p 00003000 fd:02 2675                           /system/lib64/libstdc++.so
77f951c000-77f951f000 r--p 00000000 fd:02 2701                           /system/lib64/libutilscallstack.so
77f951f000-77f9522000 r-xp 00003000 fd:02 2701                           /system/lib64/libutilscallstack.so
77f9522000-77f9523000 r--p 00006000 fd:02 2701                           /system/lib64/libutilscallstack.so
77f9523000-77f9524000 rw-p 00000000 00:00 0                              [anon:.bss]
77f954e000-77f956e000 r--p 00000000 fd:02 2165                           /system/lib64/android.hardware.renderscript@1.0.so
77f956e000-77f95b1000 r-xp 00020000 fd:02 2165                           /system/lib64/android.hardware.renderscript@1.0.so
77f95b1000-77f95b5000 r--p 00063000 fd:02 2165                           /system/lib64/android.hardware.renderscript@1.0.so
77f95b5000-77f95b6000 rw-p 00067000 fd:02 2165                           /system/lib64/android.hardware.renderscript@1.0.so
77f95e6000-77f95ed000 r--p 00000000 fd:02 2266                           /system/lib64/libRS.so
77f95ed000-77f95f5000 r-xp 00007000 fd:02 2266                           /system/lib64/libRS.so
77f95f5000-77f95f6000 r--p 0000f000 fd:02 2266                           /system/lib64/libRS.so
77f95f6000-77f95f7000 rw-p 00000000 00:00 0                              [anon:.bss]
77f9618000-77f961a000 r--p 00000000 fd:02 2264                           /system/lib64/libOpenSLES.so
77f961a000-77f961b000 r-xp 00002000 fd:02 2264                           /system/lib64/libOpenSLES.so
77f961b000-77f961c000 r--p 00003000 fd:02 2264                           /system/lib64/libOpenSLES.so
77f966f000-77f9671000 r--p 00000000 fd:02 2263                           /system/lib64/libOpenMAXAL.so
77f9671000-77f9672000 r-xp 00002000 fd:02 2263                           /system/lib64/libOpenMAXAL.so
77f9672000-77f9673000 r--p 00003000 fd:02 2263                           /system/lib64/libOpenMAXAL.so
77f9680000-77f96ad000 r--p 00000000 fd:02 2274                           /system/lib64/libaaudio_internal.so
77f96ad000-77f96f7000 r-xp 0002d000 fd:02 2274                           /system/lib64/libaaudio_internal.so
77f96f7000-77f9701000 r--p 00077000 fd:02 2274                           /system/lib64/libaaudio_internal.so
77f9701000-77f9702000 rw-p 00081000 fd:02 2274                           /system/lib64/libaaudio_internal.so
77f976f000-77f9772000 r--p 00000000 fd:02 2495                           /system/lib64/libjnigraphics.so
77f9772000-77f9774000 r-xp 00003000 fd:02 2495                           /system/lib64/libjnigraphics.so
77f9774000-77f9775000 r--p 00005000 fd:02 2495                           /system/lib64/libjnigraphics.so
77f9783000-77f9797000 r--p 00000000 fd:02 2369                           /system/lib64/libcamera2ndk.so
77f9797000-77f97d1000 r-xp 00014000 fd:02 2369                           /system/lib64/libcamera2ndk.so
77f97d1000-77f97d4000 r--p 0004e000 fd:02 2369                           /system/lib64/libcamera2ndk.so
77f97d4000-77f97d5000 rw-p 00051000 fd:02 2369                           /system/lib64/libcamera2ndk.so
77f9800000-77fc400000 ---p 00000000 00:00 0 
77fc463000-77fc467000 r--p 00000000 fd:02 2290                           /system/lib64/libamidi.so
77fc467000-77fc46b000 r-xp 00004000 fd:02 2290                           /system/lib64/libamidi.so
77fc46b000-77fc46c000 r--p 00008000 fd:02 2290                           /system/lib64/libamidi.so
77fc46c000-77fc46d000 rw-p 00000000 00:00 0                              [anon:.bss]
77fc4a4000-77fc4a9000 r--p 00000000 fd:02 2273                           /system/lib64/libaaudio.so
77fc4a9000-77fc4af000 r-xp 00005000 fd:02 2273                           /system/lib64/libaaudio.so
77fc4af000-77fc4b0000 r--p 0000b000 fd:02 2273                           /system/lib64/libaaudio.so
77fc4b0000-77fc4b1000 rw-p 00000000 00:00 0                              [anon:.bss]
77fc4d9000-77fc4e2000 r--p 00000000 fd:02 2039                           /system/lib64/aaudio-aidl-cpp.so
77fc4e2000-77fc4ee000 r-xp 00009000 fd:02 2039                           /system/lib64/aaudio-aidl-cpp.so
77fc4ee000-77fc4f2000 r--p 00015000 fd:02 2039                           /system/lib64/aaudio-aidl-cpp.so
77fc4f2000-77fc4f3000 rw-p 00000000 00:00 0                              [anon:.bss]
77fc527000-77fc528000 r--p 00000000 fd:02 2230                           /system/lib64/com.android.media.aaudio-aconfig-cc.so
77fc528000-77fc52a000 r-xp 00001000 fd:02 2230                           /system/lib64/com.android.media.aaudio-aconfig-cc.so
77fc52a000-77fc52b000 r--p 00003000 fd:02 2230                           /system/lib64/com.android.media.aaudio-aconfig-cc.so
77fc52b000-77fc52c000 rw-p 00000000 00:00 0                              [anon:.bss]
77fc559000-77fc565000 r--p 00000000 fd:02 2157                           /system/lib64/android.hardware.power-V6-ndk.so
77fc565000-77fc571000 r-xp 0000c000 fd:02 2157                           /system/lib64/android.hardware.power-V6-ndk.so
77fc571000-77fc572000 r--p 00018000 fd:02 2157                           /system/lib64/android.hardware.power-V6-ndk.so
77fc572000-77fc573000 rw-p 00019000 fd:02 2157                           /system/lib64/android.hardware.power-V6-ndk.so
77fc581000-77fc58b000 r--p 00000000 fd:02 2161                           /system/lib64/android.hardware.power@1.0.so
77fc58b000-77fc596000 r-xp 0000a000 fd:02 2161                           /system/lib64/android.hardware.power@1.0.so
77fc596000-77fc598000 r--p 00015000 fd:02 2161                           /system/lib64/android.hardware.power@1.0.so
77fc598000-77fc599000 rw-p 00017000 fd:02 2161                           /system/lib64/android.hardware.power@1.0.so
77fc5d0000-77fc5db000 r--p 00000000 fd:02 2164                           /system/lib64/android.hardware.power@1.3.so
77fc5db000-77fc5e7000 r-xp 0000b000 fd:02 2164                           /system/lib64/android.hardware.power@1.3.so
77fc5e7000-77fc5ea000 r--p 00017000 fd:02 2164                           /system/lib64/android.hardware.power@1.3.so
77fc5ea000-77fc5eb000 rw-p 0001a000 fd:02 2164                           /system/lib64/android.hardware.power@1.3.so
77fc62d000-77fc630000 r--p 00000000 fd:02 2197                           /system/lib64/android.os.flags-aconfig-cc.so
77fc630000-77fc631000 r-xp 00003000 fd:02 2197                           /system/lib64/android.os.flags-aconfig-cc.so
77fc631000-77fc632000 r--p 00004000 fd:02 2197                           /system/lib64/android.os.flags-aconfig-cc.so
77fc632000-77fc633000 rw-p 00000000 00:00 0                              [anon:.bss]
77fc661000-77fc66c000 r--p 00000000 fd:02 2163                           /system/lib64/android.hardware.power@1.2.so
77fc66c000-77fc677000 r-xp 0000b000 fd:02 2163                           /system/lib64/android.hardware.power@1.2.so
77fc677000-77fc679000 r--p 00016000 fd:02 2163                           /system/lib64/android.hardware.power@1.2.so
77fc679000-77fc67a000 rw-p 00018000 fd:02 2163                           /system/lib64/android.hardware.power@1.2.so
77fc68e000-77fc694000 r--p 00000000 fd:02 2241                           /system/lib64/dynamic_instrumentation_manager_aidl-cpp.so
77fc694000-77fc697000 r-xp 00006000 fd:02 2241                           /system/lib64/dynamic_instrumentation_manager_aidl-cpp.so
77fc697000-77fc699000 r--p 00009000 fd:02 2241                           /system/lib64/dynamic_instrumentation_manager_aidl-cpp.so
77fc699000-77fc69a000 rw-p 00000000 00:00 0                              [anon:.bss]
77fc6c3000-77fc714000 r--p 00000000 fd:02 2717                           /system/lib64/libxml2.so
77fc714000-77fc7f0000 r-xp 00051000 fd:02 2717                           /system/lib64/libxml2.so
77fc7f0000-77fc7f4000 r--p 0012d000 fd:02 2717                           /system/lib64/libxml2.so
77fc7f4000-77fc7f5000 rw-p 00131000 fd:02 2717                           /system/lib64/libxml2.so
77fc7f5000-77fc7f6000 rw-p 00000000 00:00 0                              [anon:.bss]
77fc810000-77fc831000 r--p 00000000 fd:02 2291                           /system/lib64/libandroid.so
77fc831000-77fc854000 r-xp 00021000 fd:02 2291                           /system/lib64/libandroid.so
77fc854000-77fc859000 r--p 00044000 fd:02 2291                           /system/lib64/libandroid.so
77fc859000-77fc85a000 rw-p 00049000 fd:02 2291                           /system/lib64/libandroid.so
77fc89d000-77fc8a7000 r--p 00000000 fd:02 2162                           /system/lib64/android.hardware.power@1.1.so
77fc8a7000-77fc8b3000 r-xp 0000a000 fd:02 2162                           /system/lib64/android.hardware.power@1.1.so
77fc8b3000-77fc8b5000 r--p 00016000 fd:02 2162                           /system/lib64/android.hardware.power@1.1.so
77fc8b5000-77fc8b6000 rw-p 00018000 fd:02 2162                           /system/lib64/android.hardware.power@1.1.so
77fc8c6000-77fc8e8000 r--p 00000000 fd:02 2598                           /system/lib64/libpowermanager.so
77fc8e8000-77fc90e000 r-xp 00022000 fd:02 2598                           /system/lib64/libpowermanager.so
77fc90e000-77fc917000 r--p 00048000 fd:02 2598                           /system/lib64/libpowermanager.so
77fc917000-77fc918000 rw-p 00051000 fd:02 2598                           /system/lib64/libpowermanager.so
77fc949000-77fc967000 r--p 00000000 fd:2d 107                            /apex/com.android.art/lib64/libperfetto_hprof.so
77fc967000-77fc9c4000 r-xp 0001e000 fd:2d 107                            /apex/com.android.art/lib64/libperfetto_hprof.so
77fc9c4000-77fc9c8000 r--p 0007b000 fd:2d 107                            /apex/com.android.art/lib64/libperfetto_hprof.so
77fc9c8000-77fc9c9000 rw-p 0007f000 fd:2d 107                            /apex/com.android.art/lib64/libperfetto_hprof.so
77fc9c9000-77fc9ca000 rw-p 00000000 00:00 0                              [anon:.bss]
77fca1f000-77fca9a000 r--p 00000000 fd:23 40                             /apex/com.android.adbd/lib64/libc++.so
77fca9a000-77fca9d000 ---p 00000000 00:00 0 
77fca9d000-77fcb29000 r-xp 0007a000 fd:23 40                             /apex/com.android.adbd/lib64/libc++.so
77fcb29000-77fcb2c000 ---p 00000000 00:00 0 
77fcb2c000-77fcb34000 r--p 00105000 fd:23 40                             /apex/com.android.adbd/lib64/libc++.so
77fcb34000-77fcb37000 ---p 00000000 00:00 0 
77fcb37000-77fcb38000 rw-p 0010c000 fd:23 40                             /apex/com.android.adbd/lib64/libc++.so
77fcb38000-77fcb3f000 rw-p 00000000 00:00 0                              [anon:.bss]
77fcba3000-77fcbab000 r--p 00000000 fd:02 2284                           /system/lib64/libactivitymanager_aidl.so
77fcbab000-77fcbb1000 r-xp 00008000 fd:02 2284                           /system/lib64/libactivitymanager_aidl.so
77fcbb1000-77fcbb4000 r--p 0000e000 fd:02 2284                           /system/lib64/libactivitymanager_aidl.so
77fcbb4000-77fcbb5000 rw-p 00000000 00:00 0                              [anon:.bss]
77fcbcb000-77fcbd9000 r--p 00000000 fd:23 39                             /apex/com.android.adbd/lib64/libbase.so
77fcbd9000-77fcbfd000 r-xp 0000e000 fd:23 39                             /apex/com.android.adbd/lib64/libbase.so
77fcbfd000-77fcbfe000 r--p 00032000 fd:23 39                             /apex/com.android.adbd/lib64/libbase.so
77fcbfe000-77fcbff000 rw-p 00033000 fd:23 39                             /apex/com.android.adbd/lib64/libbase.so
77fcc00000-7800400000 ---p 00000000 00:00 0 
7800440000-7800459000 r--p 00000000 fd:23 38                             /apex/com.android.adbd/lib64/libadbconnection_client.so
7800459000-78004ae000 r-xp 00019000 fd:23 38                             /apex/com.android.adbd/lib64/libadbconnection_client.so
78004ae000-78004b1000 r--p 0006e000 fd:23 38                             /apex/com.android.adbd/lib64/libadbconnection_client.so
78004b1000-78004b2000 rw-p 00071000 fd:23 38                             /apex/com.android.adbd/lib64/libadbconnection_client.so
78004b2000-78004b4000 rw-p 00000000 00:00 0                              [anon:.bss]
78004e0000-78004fc000 r--p 00000000 fd:23 44                             /apex/com.android.adbd/lib64/libprocessgroup.so
78004fc000-780053a000 r-xp 0001c000 fd:23 44                             /apex/com.android.adbd/lib64/libprocessgroup.so
780053a000-780053c000 r--p 0005a000 fd:23 44                             /apex/com.android.adbd/lib64/libprocessgroup.so
780053c000-780053d000 rw-p 00000000 00:00 0                              [anon:.bss]
780054e000-7800556000 r--p 00000000 fd:2d 82                             /apex/com.android.art/lib64/libadbconnection.so
7800556000-7800566000 r-xp 00008000 fd:2d 82                             /apex/com.android.art/lib64/libadbconnection.so
7800566000-7800567000 r--p 00018000 fd:2d 82                             /apex/com.android.art/lib64/libadbconnection.so
7800567000-7800568000 rw-p 00000000 00:00 0                              [anon:.bss]
780059f000-78005a2000 r--p 00000000 fd:02 2686                           /system/lib64/libtombstoned_client.so
78005a2000-78005a7000 r-xp 00003000 fd:02 2686                           /system/lib64/libtombstoned_client.so
78005a7000-78005a8000 r--p 00008000 fd:02 2686                           /system/lib64/libtombstoned_client.so
78005ff000-7800e00000 rw-p 00000000 00:00 0                              [anon:dalvik-Concurrent mark-compact compaction buffers]
7800e00000-7820e00000 rw-p 00000000 00:00 0                              [anon:dalvik-main space]
7820e73000-7820e76000 r--p 00000000 fd:02 2305                           /system/lib64/libartpalette-system.so
7820e76000-7820e78000 r-xp 00003000 fd:02 2305                           /system/lib64/libartpalette-system.so
7820e78000-7820e79000 r--p 00005000 fd:02 2305                           /system/lib64/libartpalette-system.so
7820e79000-7820e7a000 rw-p 00000000 00:00 0                              [anon:.bss]
7820e97000-7821427000 rw-p 00000000 00:00 0                              [anon:dalvik-Concurrent mark-compact chunk-info vector]
7821427000-7821c27000 rw-p 00000000 00:00 0                              [anon:dalvik-Concurrent Mark Compact live words bitmap]
7821c27000-7822428000 rw-p 00000000 00:00 0                              [anon:dalvik-live stack]
7822428000-7822c29000 rw-p 00000000 00:00 0                              [anon:dalvik-allocation stack]
7822c29000-782302a000 rw-p 00000000 00:00 0                              [anon:dalvik-card table]
782302a000-782312a000 rw-p 00000000 00:00 0                              [anon:dalvik-large object free list space allocation info map]
782312a000-782392a000 rw-p 00000000 00:00 0                              [anon:dalvik-bump-pointer space live bitmap]
782392a000-7823a2a000 rw-p 00000000 00:00 0                              [anon:dalvik-allocspace zygote / non moving space mark-bitmap 0]
7823a2a000-7823b2a000 rw-p 00000000 00:00 0                              [anon:dalvik-allocspace zygote / non moving space live-bitmap 0]
7823b2a000-7823c87000 r--p 00000000 fd:14 36                             /apex/com.android.wifi/javalib/framework-wifi.jar
7823c87000-7823e7c000 r--p 00000000 fd:13 46                             /apex/com.android.tethering/javalib/framework-connectivity.jar
7823e7c000-7823f37000 r--p 00000000 fd:1c 33                             /apex/com.android.media/javalib/updatable-media.jar
7823f37000-7823fe2000 r--p 00000000 fd:1d 24                             /apex/com.android.ipsec/javalib/android.net.ipsec.ike.jar
7823fe2000-78240b6000 r--p 00000000 07:a8 28                             /apex/com.android.healthfitness/javalib/framework-healthfitness.jar
78240b6000-7824135000 r--p 00000000 fd:0e 170                            /apex/com.android.conscrypt/javalib/conscrypt.jar
7824135000-7824282000 r--p 00000000 fd:24 41                             /apex/com.android.bt/javalib/framework-bluetooth.jar
7824282000-782450f000 r--p 00004000 07:f0 21                             /apex/com.android.i18n/javalib/core-icu4j.jar
782450f000-7824962000 r--p 00000000 fd:02 1622                           /system/framework/telephony-common.jar
7824962000-7824b6a000 r--p 0285d000 fd:02 1441                           /system/framework/framework.jar
7824b6a000-78252b9000 r--p 0210f000 fd:02 1441                           /system/framework/framework.jar
78252b9000-7825b23000 r--p 018a6000 fd:02 1441                           /system/framework/framework.jar
7825b23000-7826340000 r--p 0108a000 fd:02 1441                           /system/framework/framework.jar
7826340000-7826b3d000 r--p 0088e000 fd:02 1441                           /system/framework/framework.jar
7826b3d000-78273c6000 r--p 00006000 fd:02 1441                           /system/framework/framework.jar
78273c6000-78274c6000 r--p 00000000 fd:2d 46                             /apex/com.android.art/javalib/apache-xml.jar
78274c6000-78275c3000 r--p 00000000 fd:2d 47                             /apex/com.android.art/javalib/bouncycastle.jar
78275c3000-7827acd000 r--p 00000000 fd:2d 49                             /apex/com.android.art/javalib/core-oj.jar
7827acd000-7827ace000 ---p 00000000 00:00 0 
7827ace000-7827c0d000 rw-p 00000000 00:00 0                              [anon:scudo:secondary]
7827c0d000-7827c0f000 ---p 00000000 00:00 0 
7827c0f000-7827d4e000 rw-p 00000000 00:00 0                              [anon:scudo:secondary]
7827d4e000-7827d50000 ---p 00000000 00:00 0 
7827d50000-7827f57000 rw-p 00000000 00:00 0                              [anon:scudo:secondary]
7827f57000-7827f58000 ---p 00000000 00:00 0 
7827f58000-782811e000 r-xp 00000000 fd:30 876901                         /data/adb/modules/zygisk_lsposed/zygisk/arm64-v8a.so
782811e000-7828121000 ---p 00000000 00:00 0 
7828121000-7828137000 rw-p 001c5000 fd:30 876901                         /data/adb/modules/zygisk_lsposed/zygisk/arm64-v8a.so
7828137000-782813a000 ---p 00000000 00:00 0 
782813a000-7828166000 rw-p 001da000 fd:30 876901                         /data/adb/modules/zygisk_lsposed/zygisk/arm64-v8a.so
7828166000-7828170000 rw-p 00000000 00:00 0 
7828170000-7828305000 r--p 00000000 fd:2d 85                             /apex/com.android.art/lib64/libart.so
7828305000-7828370000 ---p 00000000 00:00 0 
7828370000-7828b81000 r-xp 00200000 fd:2d 85                             /apex/com.android.art/lib64/libart.so
7828b81000-7828d70000 ---p 00000000 00:00 0 
7828d70000-7828da1000 rw-p 00000000 00:00 0 
7828da1000-7828f70000 ---p 00000000 00:00 0 
7828f70000-7828f74000 rw-p 00e00000 fd:2d 85                             /apex/com.android.art/lib64/libart.so
7828f74000-7828f91000 rw-p 00000000 00:00 0                              [anon:.bss]
7829000000-782b600000 ---p 00000000 00:00 0 
782b63c000-782b6c1000 r--p 00000000 fd:2c 28                             /apex/com.android.adservices/javalib/framework-adservices.jar
782b6c1000-782b6ca000 ---p 00000000 00:00 0                              [anon:scudo:primary_reserve]
782b6ca000-782b70a000 rw-p 00000000 00:00 0                              [anon:scudo:primary]
782b70a000-783b6c9000 ---p 00000000 00:00 0                              [anon:scudo:primary_reserve]
783b6c9000-783b709000 rw-p 00000000 00:00 0                              [anon:scudo:primary]
783b709000-784b6ca000 ---p 00000000 00:00 0                              [anon:scudo:primary_reserve]
784b6ca000-784b70a000 rw-p 00000000 00:00 0                              [anon:scudo:primary]
784b70a000-785b6cb000 ---p 00000000 00:00 0                              [anon:scudo:primary_reserve]
785b6cb000-785b70b000 rw-p 00000000 00:00 0                              [anon:scudo:primary]
785b70b000-786b6c2000 ---p 00000000 00:00 0                              [anon:scudo:primary_reserve]
786b6c2000-786b702000 rw-p 00000000 00:00 0                              [anon:scudo:primary]
786b702000-787b6d1000 ---p 00000000 00:00 0                              [anon:scudo:primary_reserve]
787b6d1000-787b751000 rw-p 00000000 00:00 0                              [anon:scudo:primary]
787b751000-788b6c6000 ---p 00000000 00:00 0                              [anon:scudo:primary_reserve]
788b6c6000-788b746000 rw-p 00000000 00:00 0                              [anon:scudo:primary]
788b746000-789b6c4000 ---p 00000000 00:00 0                              [anon:scudo:primary_reserve]
789b6c4000-789b704000 rw-p 00000000 00:00 0                              [anon:scudo:primary]
789b704000-78ab6c5000 ---p 00000000 00:00 0                              [anon:scudo:primary_reserve]
78ab6c5000-78ab705000 rw-p 00000000 00:00 0                              [anon:scudo:primary]
78ab705000-78bb6c2000 ---p 00000000 00:00 0                              [anon:scudo:primary_reserve]
78bb6c2000-78bb742000 rw-p 00000000 00:00 0                              [anon:scudo:primary]
78bb742000-78cb6ca000 ---p 00000000 00:00 0                              [anon:scudo:primary_reserve]
78cb6ca000-78cb74a000 rw-p 00000000 00:00 0                              [anon:scudo:primary]
78cb74a000-78db6ce000 ---p 00000000 00:00 0                              [anon:scudo:primary_reserve]
78db6ce000-78db70e000 rw-p 00000000 00:00 0                              [anon:scudo:primary]
78db70e000-78eb6d0000 ---p 00000000 00:00 0                              [anon:scudo:primary_reserve]
78eb6d0000-78eb710000 rw-p 00000000 00:00 0                              [anon:scudo:primary]
78eb710000-78fb6c7000 ---p 00000000 00:00 0                              [anon:scudo:primary_reserve]
78fb6c7000-78fb707000 rw-p 00000000 00:00 0                              [anon:scudo:primary]
78fb707000-790b6c6000 ---p 00000000 00:00 0                              [anon:scudo:primary_reserve]
790b6c6000-790b706000 rw-p 00000000 00:00 0                              [anon:scudo:primary]
790b706000-791b6c4000 ---p 00000000 00:00 0                              [anon:scudo:primary_reserve]
791b6c4000-791b704000 rw-p 00000000 00:00 0                              [anon:scudo:primary]
791b704000-792b6c4000 ---p 00000000 00:00 0                              [anon:scudo:primary_reserve]
792b6c4000-792b704000 rw-p 00000000 00:00 0                              [anon:scudo:primary]
792b704000-793b6cc000 ---p 00000000 00:00 0                              [anon:scudo:primary_reserve]
793b6cc000-793b70c000 rw-p 00000000 00:00 0                              [anon:scudo:primary]
793b70c000-794b6d0000 ---p 00000000 00:00 0                              [anon:scudo:primary_reserve]
794b6d0000-794b710000 rw-p 00000000 00:00 0                              [anon:scudo:primary]
794b710000-795b6d1000 ---p 00000000 00:00 0                              [anon:scudo:primary_reserve]
795b6d1000-795b711000 rw-p 00000000 00:00 0                              [anon:scudo:primary]
795b711000-796b6c4000 ---p 00000000 00:00 0                              [anon:scudo:primary_reserve]
796b6c4000-796b7c4000 rw-p 00000000 00:00 0                              [anon:scudo:primary]
796b7c4000-797b6c5000 ---p 00000000 00:00 0                              [anon:scudo:primary_reserve]
797b6c5000-797b745000 rw-p 00000000 00:00 0                              [anon:scudo:primary]
797b745000-798b6c6000 ---p 00000000 00:00 0                              [anon:scudo:primary_reserve]
798b6c6000-798b706000 rw-p 00000000 00:00 0                              [anon:scudo:primary]
798b706000-799b6c9000 ---p 00000000 00:00 0                              [anon:scudo:primary_reserve]
799b6c9000-799b749000 rw-p 00000000 00:00 0                              [anon:scudo:primary]
799b749000-79ab6cf000 ---p 00000000 00:00 0                              [anon:scudo:primary_reserve]
79ab6cf000-79ab70f000 rw-p 00000000 00:00 0                              [anon:scudo:primary]
79ab70f000-79bb6c9000 ---p 00000000 00:00 0                              [anon:scudo:primary_reserve]
79bb6c9000-79bb709000 rw-p 00000000 00:00 0                              [anon:scudo:primary]
79bb709000-79cb6c8000 ---p 00000000 00:00 0                              [anon:scudo:primary_reserve]
79cb6c8000-79cb708000 rw-p 00000000 00:00 0                              [anon:scudo:primary]
79cb708000-79db6c2000 ---p 00000000 00:00 0                              [anon:scudo:primary_reserve]
79db6c2000-79db702000 rw-p 00000000 00:00 0                              [anon:scudo:primary]
79db702000-79eb6c8000 ---p 00000000 00:00 0                              [anon:scudo:primary_reserve]
79eb6c8000-79eb708000 rw-p 00000000 00:00 0                              [anon:scudo:primary]
79eb708000-79fb6c4000 ---p 00000000 00:00 0                              [anon:scudo:primary_reserve]
79fb6c4000-79fb704000 rw-p 00000000 00:00 0                              [anon:scudo:primary]
79fb704000-7a0b6d1000 ---p 00000000 00:00 0                              [anon:scudo:primary_reserve]
7a0b6d1000-7a0b7d1000 rw-p 00000000 00:00 0                              [anon:scudo:primary]
7a0b7d1000-7a1b6c6000 ---p 00000000 00:00 0                              [anon:scudo:primary_reserve]
7a1b6c6000-7a1b706000 rw-p 00000000 00:00 0                              [anon:scudo:primary]
7a1b706000-7a2b6c2000 ---p 00000000 00:00 0                              [anon:scudo:primary_reserve]
7a2b6c2000-7a2b702000 rw-p 00000000 00:00 0                              [anon:scudo:primary]
7a2b702000-7a3b6c1000 ---p 00000000 00:00 0                              [anon:scudo:primary_reserve]
7a3b6c1000-7a3b6c4000 ---p 00000000 00:00 0                              [anon:cfi shadow]
7a3b6c4000-7a3b6c5000 r--p 00000000 00:00 0                              [anon:cfi shadow]
7a3b6c5000-7a3b991000 ---p 00000000 00:00 0                              [anon:cfi shadow]
7a3b991000-7a3b992000 r--p 00000000 00:00 0                              [anon:cfi shadow]
7a3b992000-7a3ba7f000 ---p 00000000 00:00 0                              [anon:cfi shadow]
7a3ba7f000-7a3ba80000 r--p 00000000 00:00 0                              [anon:cfi shadow]
7a3ba80000-7a3ba81000 r--p 00000000 00:00 0                              [anon:cfi shadow]
7a3ba81000-7a3ba82000 r--p 00000000 00:00 0                              [anon:cfi shadow]
7a3ba82000-7a3ba83000 r--p 00000000 00:00 0                              [anon:cfi shadow]
7a3ba83000-7a3ba96000 ---p 00000000 00:00 0                              [anon:cfi shadow]
7a3ba96000-7a3ba97000 r--p 00000000 00:00 0                              [anon:cfi shadow]
7a3ba97000-7a3ba98000 r--p 00000000 00:00 0                              [anon:cfi shadow]
7a3ba98000-7a3ba99000 r--p 00000000 00:00 0                              [anon:cfi shadow]
7a3ba99000-7abb6c1000 ---p 00000000 00:00 0                              [anon:cfi shadow]
7abb6c1000-7abb701000 r--p 00000000 fd:02 2477                           /system/lib64/libhidlbase.so
7abb701000-7abb763000 r-xp 00040000 fd:02 2477                           /system/lib64/libhidlbase.so
7abb763000-7abb76e000 r--p 000a2000 fd:02 2477                           /system/lib64/libhidlbase.so
7abb76e000-7abb76f000 rw-p 000ad000 fd:02 2477                           /system/lib64/libhidlbase.so
7abb783000-7abb7ac000 r--p 00000000 fd:02 2587                           /system/lib64/libpcre2.so
7abb7ac000-7abb7e3000 r-xp 00029000 fd:02 2587                           /system/lib64/libpcre2.so
7abb7e3000-7abb7e4000 r--p 00060000 fd:02 2587                           /system/lib64/libpcre2.so
7abb7e4000-7abb7e5000 rw-p 00061000 fd:02 2587                           /system/lib64/libpcre2.so
7abb806000-7abb820000 r--p 00000000 fd:02 2693                           /system/lib64/libultrahdr.so
7abb820000-7abb856000 r-xp 0001a000 fd:02 2693                           /system/lib64/libultrahdr.so
7abb856000-7abb858000 r--p 00050000 fd:02 2693                           /system/lib64/libultrahdr.so
7abb858000-7abb859000 rw-p 00000000 00:00 0                              [anon:.bss]
7abb8b7000-7abb8f8000 r--p 00000000 fd:02 2300                           /system/lib64/libandroidfw.so
