  PID   TID   UID COMM                        CMDLINE                     CMD             LABEL                          STAT  WCHAN 
 5423  5800 10437 app_process64               com.android.systemui        binder:5423_5   u:r:platform_app:s0:c512,c768  S     binder_thread_read
 5423  5804 10437 app_process64               com.android.systemui        ScreenDecoratio u:r:platform_app:s0:c512,c768  S     do_epoll_wait
 5423  5807 10437 app_process64               com.android.systemui        WifiPickerTrack u:r:platform_app:s0:c512,c768  S     do_epoll_wait
 5423  5811 10437 app_process64               com.android.systemui        MediaDataProces u:r:platform_app:s0:c512,c768  S     do_epoll_wait
 5423  5842 10437 app_process64               com.android.systemui        SurfaceSyncGrou u:r:platform_app:s0:c512,c768  S     do_epoll_wait
 5423  5857 10437 app_process64               com.android.systemui        TimeTick        u:r:platform_app:s0:c512,c768  S     do_epoll_wait
 5423  5858 10437 app_process64               com.android.systemui        NotifInflation  u:r:platform_app:s0:c512,c768  SN    do_epoll_wait
 5423  5862 10437 app_process64               com.android.systemui        binder:5423_4   u:r:platform_app:s0:c512,c768  S     futex_wait_queue_me
 5423  5863 10437 app_process64               com.android.systemui        RenderThread    u:r:platform_app:s0:c512,c768  S<    futex_wait_queue_me
 5423  5864 10437 app_process64               com.android.systemui        RenderThread    u:r:platform_app:s0:c512,c768  S<    futex_wait_queue_me
 5423  5865 10437 app_process64               com.android.systemui        RenderThread    u:r:platform_app:s0:c512,c768  S<    futex_wait_queue_me
 5423  5866 10437 app_process64               com.android.systemui        RenderThread    u:r:platform_app:s0:c512,c768  S<    futex_wait_queue_me
 5423  5882 10437 app_process64               com.android.systemui        Keyboard        u:r:platform_app:s0:c512,c768  SN    do_epoll_wait
 5423  5911 10437 app_process64               com.android.systemui        CCodecWatchdog  u:r:platform_app:s0:c512,c768  S     futex_wait_queue_me
 5423  5913 10437 app_process64               com.android.systemui        NDK MediaCodec_ u:r:platform_app:s0:c512,c768  S<    futex_wait_queue_me
 5423  5914 10437 app_process64               com.android.systemui        NDK MediaCodec_ u:r:platform_app:s0:c512,c768  S<    futex_wait_queue_me
 5423  5915 10437 app_process64               com.android.systemui        HwBinder:5423_1 u:r:platform_app:s0:c512,c768  S<    binder_thread_read
 5423  5917 10437 app_process64               com.android.systemui        MTViewCapture   u:r:platform_app:s0:c512,c768  S<    do_epoll_wait
 5423  5920 10437 app_process64               com.android.systemui        pool-11-thread- u:r:platform_app:s0:c512,c768  S     futex_wait_queue_me
 5423  5952 10437 app_process64               com.android.systemui        VolumeDialogCon u:r:platform_app:s0:c512,c768  S     do_epoll_wait
 5423  5974 10437 app_process64               com.android.systemui        ScrimUtils-bg   u:r:platform_app:s0:c512,c768  S     do_epoll_wait
 5423  5978 10437 app_process64               com.android.systemui        AsyncLayoutInfl u:r:platform_app:s0:c512,c768  S     futex_wait_queue_me
 5423  6009 10437 app_process64               com.android.systemui        DefaultDispatch u:r:platform_app:s0:c512,c768  S     futex_wait_queue_me
 5423  6010 10437 app_process64               com.android.systemui        DefaultDispatch u:r:platform_app:s0:c512,c768  S     futex_wait_queue_me
 5423  6011 10437 app_process64               com.android.systemui        DefaultDispatch u:r:platform_app:s0:c512,c768  S     futex_wait_queue_me
 5423  6014 10437 app_process64               com.android.systemui        biometrics      u:r:platform_app:s0:c512,c768  S     do_epoll_wait
 5423  6037 10437 app_process64               com.android.systemui        binder:5423_6   u:r:platform_app:s0:c512,c768  S     binder_thread_read
 5423  6063 10437 app_process64               com.android.systemui        binder:5423_7   u:r:platform_app:s0:c512,c768  S     binder_thread_read
 5423  6081 10437 app_process64               com.android.systemui        pool-12-thread- u:r:platform_app:s0:c512,c768  S     futex_wait_queue_me
 5423  6160 10437 app_process64               com.android.systemui        binder:5423_8   u:r:platform_app:s0:c512,c768  S     binder_thread_read
 5423  6161 10437 app_process64               com.android.systemui        SelectionToolba u:r:platform_app:s0:c512,c768  S     do_epoll_wait
 5423  7541 10437 app_process64               com.android.systemui        pool-11-thread- u:r:platform_app:s0:c512,c768  S     futex_wait_queue_me
 5423  7575 10437 app_process64               com.android.systemui        pool-8-thread-1 u:r:platform_app:s0:c512,c768  S     futex_wait_queue_me
 5423  7609 10437 app_process64               com.android.systemui        pool-11-thread- u:r:platform_app:s0:c512,c768  S     futex_wait_queue_me
 5423  7892 10437 app_process64               com.android.systemui        binder:5423_9   u:r:platform_app:s0:c512,c768  S     binder_thread_read
 5423 11231 10437 app_process64               com.android.systemui        pool-11-thread- u:r:platform_app:s0:c512,c768  S     futex_wait_queue_me
 5423 11619 10437 app_process64               com.android.systemui        ScrimUtils-bg   u:r:platform_app:s0:c512,c768  S     do_epoll_wait
 5423 16491 10437 app_process64               com.android.systemui        binder:5423_A   u:r:platform_app:s0:c512,c768  S     binder_thread_read
 5423 16751 10437 app_process64               com.android.systemui        pool-11-thread- u:r:platform_app:s0:c512,c768  S     futex_wait_queue_me
 5423 17267 10437 app_process64               com.android.systemui        binder:5423_B   u:r:platform_app:s0:c512,c768  S     binder_thread_read
 5423 18553 10437 app_process64               com.android.systemui        binder:5423_C   u:r:platform_app:s0:c512,c768  S     binder_thread_read
 5423 19685 10437 app_process64               com.android.systemui        pool-11-thread- u:r:platform_app:s0:c512,c768  S     futex_wait_queue_me
 5434  5434 10433 app_process64               org.protonaosp.columbus     onaosp.columbus u:r:platform_app:s0:c512,c768  S     do_epoll_wait
 5434  5443 10433 app_process64               org.protonaosp.columbus     Signal Catcher  u:r:platform_app:s0:c512,c768  S<    do_sigtimedwait
 5434  5444 10433 app_process64               org.protonaosp.columbus     perfetto_hprof_ u:r:platform_app:s0:c512,c768  S<    pipe_read
 5434  5548 10433 app_process64               org.protonaosp.columbus     Jit thread pool u:r:platform_app:s0:c512,c768  SN    futex_wait_queue_me
 5434  5550 10433 app_process64               org.protonaosp.columbus     HeapTaskDaemon  u:r:platform_app:s0:c512,c768  SN    futex_wait_queue_me
 5434  5551 10433 app_process64               org.protonaosp.columbus     ReferenceQueueD u:r:platform_app:s0:c512,c768  SN    futex_wait_queue_me
 5434  5553 10433 app_process64               org.protonaosp.columbus     FinalizerDaemon u:r:platform_app:s0:c512,c768  SN    futex_wait_queue_me
 5434  5555 10433 app_process64               org.protonaosp.columbus     FinalizerWatchd u:r:platform_app:s0:c512,c768  SN    futex_wait_queue_me
 5434  5559 10433 app_process64               org.protonaosp.columbus     binder:5434_1   u:r:platform_app:s0:c512,c768  S     binder_thread_read
 5434  5562 10433 app_process64               org.protonaosp.columbus     binder:5434_2   u:r:platform_app:s0:c512,c768  S     binder_thread_read
 5434  5604 10433 app_process64               org.protonaosp.columbus     binder:5434_3   u:r:platform_app:s0:c512,c768  S     binder_thread_read
 5434  5613 10433 app_process64               org.protonaosp.columbus     Profile Saver   u:r:platform_app:s0:c512,c768  SN    futex_wait_queue_me
 5451  5451  1001 app_process64               .dataservices               .dataservices   u:r:vendor_dataservice_app:s0  S     do_epoll_wait
 5451  5469  1001 app_process64               .dataservices               Signal Catcher  u:r:vendor_dataservice_app:s0  S<    do_sigtimedwait
 5451  5471  1001 app_process64               .dataservices               perfetto_hprof_ u:r:vendor_dataservice_app:s0  S<    pipe_read
 5451  5587  1001 app_process64               .dataservices               Jit thread pool u:r:vendor_dataservice_app:s0  SN    futex_wait_queue_me
 5451  5588  1001 app_process64               .dataservices               HeapTaskDaemon  u:r:vendor_dataservice_app:s0  SN    futex_wait_queue_me
 5451  5589  1001 app_process64               .dataservices               ReferenceQueueD u:r:vendor_dataservice_app:s0  SN    futex_wait_queue_me
 5451  5590  1001 app_process64               .dataservices               FinalizerDaemon u:r:vendor_dataservice_app:s0  SN    futex_wait_queue_me
 5451  5591  1001 app_process64               .dataservices               FinalizerWatchd u:r:vendor_dataservice_app:s0  SN    futex_wait_queue_me
 5451  5594  1001 app_process64               .dataservices               binder:5451_1   u:r:vendor_dataservice_app:s0  S     binder_thread_read
 5451  5598  1001 app_process64               .dataservices               binder:5451_2   u:r:vendor_dataservice_app:s0  S     binder_thread_read
 5451  5608  1001 app_process64               .dataservices               Profile Saver   u:r:vendor_dataservice_app:s0  SN    futex_wait_queue_me
 5451  6741  1001 app_process64               .dataservices               binder:5451_3   u:r:vendor_dataservice_app:s0  S     binder_thread_read
 5451  6765  1001 app_process64               .dataservices               pool-3-thread-1 u:r:vendor_dataservice_app:s0  S     futex_wait_queue_me
 5451  8777  1001 app_process64               .dataservices               DPMSender       u:r:vendor_dataservice_app:s0  S     do_epoll_wait
 5451  8801  1001 app_process64               .dataservices               DPMReceiver     u:r:vendor_dataservice_app:s0  S     unix_stream_read_generic
 5451  8829  1001 app_process64               .dataservices               ConnectivityThr u:r:vendor_dataservice_app:s0  S     do_epoll_wait
 5458  5458 10466 app_process64               android.ext.services        id.ext.services u:r:priv_app:s0:c512,c768      S     do_epoll_wait
 5458  5466 10466 app_process64               android.ext.services        Signal Catcher  u:r:priv_app:s0:c512,c768      S<    do_sigtimedwait
 5458  5468 10466 app_process64               android.ext.services        perfetto_hprof_ u:r:priv_app:s0:c512,c768      S<    pipe_read
 5458  5534 10466 app_process64               android.ext.services        Jit thread pool u:r:priv_app:s0:c512,c768      SN    futex_wait_queue_me
 5458  5535 10466 app_process64               android.ext.services        HeapTaskDaemon  u:r:priv_app:s0:c512,c768      SN    futex_wait_queue_me
 5458  5536 10466 app_process64               android.ext.services        ReferenceQueueD u:r:priv_app:s0:c512,c768      SN    futex_wait_queue_me
 5458  5537 10466 app_process64               android.ext.services        FinalizerDaemon u:r:priv_app:s0:c512,c768      SN    futex_wait_queue_me
 5458  5538 10466 app_process64               android.ext.services        FinalizerWatchd u:r:priv_app:s0:c512,c768      SN    futex_wait_queue_me
 5458  5540 10466 app_process64               android.ext.services        binder:5458_1   u:r:priv_app:s0:c512,c768      S     binder_thread_read
 5458  5564 10466 app_process64               android.ext.services        binder:5458_2   u:r:priv_app:s0:c512,c768      S     binder_thread_read
 5458  5615 10466 app_process64               android.ext.services        Profile Saver   u:r:priv_app:s0:c512,c768      SN    futex_wait_queue_me
 5458  5643 10466 app_process64               android.ext.services        binder:5458_3   u:r:priv_app:s0:c512,c768      S     binder_thread_read
 5458 10874 10466 app_process64               android.ext.services        pool-3-thread-1 u:r:priv_app:s0:c512,c768      S     futex_wait_queue_me
 5766  5766 10442 app_process64               com.android.smspush         android.smspush u:r:untrusted_app:s0:c186,c257,c512,c768 S do_epoll_wait
 5766  5775 10442 app_process64               com.android.smspush         Signal Catcher  u:r:untrusted_app:s0:c186,c257,c512,c768 S< do_sigtimedwait
 5766  5776 10442 app_process64               com.android.smspush         perfetto_hprof_ u:r:untrusted_app:s0:c186,c257,c512,c768 S< pipe_read
 5766  5779 10442 app_process64               com.android.smspush         Jit thread pool u:r:untrusted_app:s0:c186,c257,c512,c768 SN futex_wait_queue_me
 5766  5780 10442 app_process64               com.android.smspush         HeapTaskDaemon  u:r:untrusted_app:s0:c186,c257,c512,c768 SN futex_wait_queue_me
 5766  5782 10442 app_process64               com.android.smspush         ReferenceQueueD u:r:untrusted_app:s0:c186,c257,c512,c768 SN futex_wait_queue_me
 5766  5783 10442 app_process64               com.android.smspush         FinalizerDaemon u:r:untrusted_app:s0:c186,c257,c512,c768 SN futex_wait_queue_me
 5766  5784 10442 app_process64               com.android.smspush         FinalizerWatchd u:r:untrusted_app:s0:c186,c257,c512,c768 SN futex_wait_queue_me
 5766  5786 10442 app_process64               com.android.smspush         binder:5766_1   u:r:untrusted_app:s0:c186,c257,c512,c768 S binder_thread_read
 5766  5787 10442 app_process64               com.android.smspush         binder:5766_2   u:r:untrusted_app:s0:c186,c257,c512,c768 S binder_thread_read
 5766  5788 10442 app_process64               com.android.smspush         binder:5766_3   u:r:untrusted_app:s0:c186,c257,c512,c768 S binder_thread_read
 5766  5789 10442 app_process64               com.android.smspush         Profile Saver   u:r:untrusted_app:s0:c186,c257,c512,c768 SN futex_wait_queue_me
 5823  5823 10438 app_process64               com.android.launcher3       droid.launcher3 u:r:platform_app:s0:c512,c768  S     do_epoll_wait
 5823  5838 10438 app_process64               com.android.launcher3       Signal Catcher  u:r:platform_app:s0:c512,c768  S<    do_sigtimedwait
 5823  5839 10438 app_process64               com.android.launcher3       perfetto_hprof_ u:r:platform_app:s0:c512,c768  S<    pipe_read
 5823  5851 10438 app_process64               com.android.launcher3       Jit thread pool u:r:platform_app:s0:c512,c768  SN    futex_wait_queue_me
 5823  5852 10438 app_process64               com.android.launcher3       HeapTaskDaemon  u:r:platform_app:s0:c512,c768  SN    futex_wait_queue_me
 5823  5853 10438 app_process64               com.android.launcher3       ReferenceQueueD u:r:platform_app:s0:c512,c768  SN    futex_wait_queue_me
 5823  5854 10438 app_process64               com.android.launcher3       FinalizerDaemon u:r:platform_app:s0:c512,c768  SN    futex_wait_queue_me
 5823  5855 10438 app_process64               com.android.launcher3       FinalizerWatchd u:r:platform_app:s0:c512,c768  SN    futex_wait_queue_me
 5823  5856 10438 app_process64               com.android.launcher3       binder:5823_1   u:r:platform_app:s0:c512,c768  S     binder_thread_read
 5823  5859 10438 app_process64               com.android.launcher3       binder:5823_2   u:r:platform_app:s0:c512,c768  S     binder_thread_read
 5823  5861 10438 app_process64               com.android.launcher3       binder:5823_3   u:r:platform_app:s0:c512,c768  S     binder_thread_read
 5823  5875 10438 app_process64               com.android.launcher3       InteractionJank u:r:platform_app:s0:c512,c768  S     do_epoll_wait
 5823  5876 10438 app_process64               com.android.launcher3       TracingMuxer    u:r:platform_app:s0:c512,c768  S     do_sys_poll
 5823  5877 10438 app_process64               com.android.launcher3       pool-3-thread-1 u:r:platform_app:s0:c512,c768  S     futex_wait_queue_me
 5823  5881 10438 app_process64               com.android.launcher3       LauncherBg      u:r:platform_app:s0:c512,c768  SN    do_epoll_wait
 5823  5890 10438 app_process64               com.android.launcher3       LauncherBgIO    u:r:platform_app:s0:c512,c768  S     futex_wait_queue_me
 5823  5891 10438 app_process64               com.android.launcher3       BackgroundExecu u:r:platform_app:s0:c512,c768  SN    do_epoll_wait
 5823  5892 10438 app_process64               com.android.launcher3       UiThreadHelper  u:r:platform_app:s0:c512,c768  S<    do_epoll_wait
 5823  5893 10438 app_process64               com.android.launcher3       DataThreadHelpe u:r:platform_app:s0:c512,c768  S     do_epoll_wait
 5823  5894 10438 app_process64               com.android.launcher3       launcher-loader u:r:platform_app:s0:c512,c768  R     0
 5823  5895 10438 app_process64               com.android.launcher3       TASKBAR_UI_THRE u:r:platform_app:s0:c512,c768  S<    do_epoll_wait
 5823  5923 10438 app_process64               com.android.launcher3       file-logger     u:r:platform_app:s0:c512,c768  S     do_epoll_wait
 5823  5930 10438 app_process64               com.android.launcher3       RenderThread    u:r:platform_app:s0:c512,c768  S<    do_epoll_wait
 5823  5961 10438 app_process64               com.android.launcher3       DefaultDispatch u:r:platform_app:s0:c512,c768  S     futex_wait_queue_me
 5823  5962 10438 app_process64               com.android.launcher3       DefaultDispatch u:r:platform_app:s0:c512,c768  S     futex_wait_queue_me
 5823  5966 10438 app_process64               com.android.launcher3       DefaultDispatch u:r:platform_app:s0:c512,c768  S     futex_wait_queue_me
 5823  5967 10438 app_process64               com.android.launcher3       UiThreadHelper  u:r:platform_app:s0:c512,c768  S<    do_epoll_wait
 5823  5969 10438 app_process64               com.android.launcher3       launcher-loader u:r:platform_app:s0:c512,c768  S     do_epoll_wait
 5823  5973 10438 app_process64               com.android.launcher3       android.bg      u:r:platform_app:s0:c512,c768  SN    do_epoll_wait
 5823  5976 10438 app_process64               com.android.launcher3       hwuiTask0       u:r:platform_app:s0:c512,c768  S<    futex_wait_queue_me
 5823  5977 10438 app_process64               com.android.launcher3       hwuiTask1       u:r:platform_app:s0:c512,c768  S<    futex_wait_queue_me
 5823  5981 10438 app_process64               com.android.launcher3       NoOpViewCapture u:r:platform_app:s0:c512,c768  SN    do_epoll_wait
 5823  5982 10438 app_process64               com.android.launcher3       arch_disk_io_0  u:r:platform_app:s0:c512,c768  S     futex_wait_queue_me
 5823  5983 10438 app_process64               com.android.launcher3       binder:5823_4   u:r:platform_app:s0:c512,c768  S     binder_thread_read
 5823  5985 10438 app_process64               com.android.launcher3       SurfaceSyncGrou u:r:platform_app:s0:c512,c768  S     do_epoll_wait
 5823  6033 10438 app_process64               com.android.launcher3       binder:5823_4   u:r:platform_app:s0:c512,c768  S     futex_wait_queue_me
 5823  6115 10438 app_process64               com.android.launcher3       binder:5823_5   u:r:platform_app:s0:c512,c768  S     binder_thread_read
 5823  6243 10438 app_process64               com.android.launcher3       arch_disk_io_1  u:r:platform_app:s0:c512,c768  S     futex_wait_queue_me
 5823  7467 10438 app_process64               com.android.launcher3       pool-4-thread-1 u:r:platform_app:s0:c512,c768  SN    futex_wait_queue_me
 5823  7544 10438 app_process64               com.android.launcher3       binder:5823_6   u:r:platform_app:s0:c512,c768  S     binder_thread_read
 5823  7547 10438 app_process64               com.android.launcher3       pool-4-thread-2 u:r:platform_app:s0:c512,c768  SN    futex_wait_queue_me
 5823  7894 10438 app_process64               com.android.launcher3       pool-4-thread-3 u:r:platform_app:s0:c512,c768  SN    futex_wait_queue_me
 5823  7899 10438 app_process64               com.android.launcher3       pool-4-thread-4 u:r:platform_app:s0:c512,c768  SN    futex_wait_queue_me
 5823  7901 10438 app_process64               com.android.launcher3       arch_disk_io_2  u:r:platform_app:s0:c512,c768  S     futex_wait_queue_me
 5823  7974 10438 app_process64               com.android.launcher3       queued-work-loo u:r:platform_app:s0:c512,c768  R<    0
 5823  8183 10438 app_process64               com.android.launcher3       binder:5823_7   u:r:platform_app:s0:c512,c768  S     binder_thread_read
 5823  8692 10438 app_process64               com.android.launcher3       pool-4-thread-5 u:r:platform_app:s0:c512,c768  SN    futex_wait_queue_me
 5823  8696 10438 app_process64               com.android.launcher3       async-allocatio u:r:platform_app:s0:c512,c768  SN    futex_wait_queue_me
 5823  8718 10438 app_process64               com.android.launcher3       arch_disk_io_3  u:r:platform_app:s0:c512,c768  S     futex_wait_queue_me
 5823  8876 10438 app_process64               com.android.launcher3       DefaultExecutor u:r:platform_app:s0:c512,c768  S     futex_wait_queue_me
 5823 10367 10438 app_process64               com.android.launcher3       GrallocUploadTh u:r:platform_app:s0:c512,c768  S     do_epoll_wait
 5823 10487 10438 app_process64               com.android.launcher3       pool-4-thread-6 u:r:platform_app:s0:c512,c768  SN    futex_wait_queue_me
 5823 10488 10438 app_process64               com.android.launcher3       pool-4-thread-7 u:r:platform_app:s0:c512,c768  SN    futex_wait_queue_me
 5823 11013 10438 app_process64               com.android.launcher3       pool-4-thread-8 u:r:platform_app:s0:c512,c768  SN    futex_wait_queue_me
 5823 11054 10438 app_process64               com.android.launcher3       RenderThread    u:r:platform_app:s0:c512,c768  S<    futex_wait_queue_me
 5823 11055 10438 app_process64               com.android.launcher3       RenderThread    u:r:platform_app:s0:c512,c768  S<    futex_wait_queue_me
 5823 11056 10438 app_process64               com.android.launcher3       RenderThread    u:r:platform_app:s0:c512,c768  S<    futex_wait_queue_me
 5823 11057 10438 app_process64               com.android.launcher3       RenderThread    u:r:platform_app:s0:c512,c768  S<    futex_wait_queue_me
 5823 11285 10438 app_process64               com.android.launcher3       binder:5823_8   u:r:platform_app:s0:c512,c768  S     binder_thread_read
 5823 11639 10438 app_process64               com.android.launcher3       pool-8-thread-1 u:r:platform_app:s0:c512,c768  S     futex_wait_queue_me
 5823 17191 10438 app_process64               com.android.launcher3       TaskThumbnailIc u:r:platform_app:s0:c512,c768  SN    futex_wait_queue_me
 5823 18500 10438 app_process64               com.android.launcher3       LauncherBgLight u:r:platform_app:s0:c512,c768  S     futex_wait_queue_me
 5955  5955  1010 wpa_supplicant              /vendor/bin/hw/wpa_supplicant -O/data/vendor/wifi/wpa/sockets -dd -g@android:wpa_wlan0 wpa_supplicant u:r:hal_wifi_supplicant_default:s0 S do_select
 5995  5995 10458 app_process64               com.android.cellbroadcastreceiver.module receiver.module u:r:priv_app:s0:c512,c768 S do_epoll_wait
 5995  6002 10458 app_process64               com.android.cellbroadcastreceiver.module Signal Catcher u:r:priv_app:s0:c512,c768 S< do_sigtimedwait
 5995  6003 10458 app_process64               com.android.cellbroadcastreceiver.module perfetto_hprof_ u:r:priv_app:s0:c512,c768 S< pipe_read
 5995  6012 10458 app_process64               com.android.cellbroadcastreceiver.module Jit thread pool u:r:priv_app:s0:c512,c768 SN futex_wait_queue_me
 5995  6013 10458 app_process64               com.android.cellbroadcastreceiver.module HeapTaskDaemon u:r:priv_app:s0:c512,c768 SN futex_wait_queue_me
 5995  6015 10458 app_process64               com.android.cellbroadcastreceiver.module ReferenceQueueD u:r:priv_app:s0:c512,c768 SN futex_wait_queue_me
 5995  6016 10458 app_process64               com.android.cellbroadcastreceiver.module FinalizerDaemon u:r:priv_app:s0:c512,c768 SN futex_wait_queue_me
 5995  6017 10458 app_process64               com.android.cellbroadcastreceiver.module FinalizerWatchd u:r:priv_app:s0:c512,c768 SN futex_wait_queue_me
 5995  6018 10458 app_process64               com.android.cellbroadcastreceiver.module binder:5995_1 u:r:priv_app:s0:c512,c768 S binder_thread_read
 5995  6019 10458 app_process64               com.android.cellbroadcastreceiver.module binder:5995_2 u:r:priv_app:s0:c512,c768 S binder_thread_read
 5995  6020 10458 app_process64               com.android.cellbroadcastreceiver.module binder:5995_3 u:r:priv_app:s0:c512,c768 S binder_thread_read
 5995  6021 10458 app_process64               com.android.cellbroadcastreceiver.module binder:5995_4 u:r:priv_app:s0:c512,c768 S binder_thread_read
 5995  6026 10458 app_process64               com.android.cellbroadcastreceiver.module Profile Saver u:r:priv_app:s0:c512,c768 SN futex_wait_queue_me
 5995  8827 10458 app_process64               com.android.cellbroadcastreceiver.module AsyncTask #1 u:r:priv_app:s0:c512,c768 SN futex_wait_queue_me
 6043  6043 10481 app_process64               com.android.permissioncontroller ssioncontroller u:r:permissioncontroller_app:s0:c225,c257,c512,c768 S do_epoll_wait
 6043  6051 10481 app_process64               com.android.permissioncontroller Signal Catcher u:r:permissioncontroller_app:s0:c225,c257,c512,c768 S< do_sigtimedwait
 6043  6056 10481 app_process64               com.android.permissioncontroller perfetto_hprof_ u:r:permissioncontroller_app:s0:c225,c257,c512,c768 S< pipe_read
 6043  6064 10481 app_process64               com.android.permissioncontroller Jit thread pool u:r:permissioncontroller_app:s0:c225,c257,c512,c768 SN futex_wait_queue_me
 6043  6065 10481 app_process64               com.android.permissioncontroller HeapTaskDaemon u:r:permissioncontroller_app:s0:c225,c257,c512,c768 SN futex_wait_queue_me
 6043  6066 10481 app_process64               com.android.permissioncontroller ReferenceQueueD u:r:permissioncontroller_app:s0:c225,c257,c512,c768 SN futex_wait_queue_me
 6043  6067 10481 app_process64               com.android.permissioncontroller FinalizerDaemon u:r:permissioncontroller_app:s0:c225,c257,c512,c768 SN futex_wait_queue_me
 6043  6068 10481 app_process64               com.android.permissioncontroller FinalizerWatchd u:r:permissioncontroller_app:s0:c225,c257,c512,c768 SN futex_wait_queue_me
 6043  6069 10481 app_process64               com.android.permissioncontroller binder:6043_1 u:r:permissioncontroller_app:s0:c225,c257,c512,c768 S binder_thread_read
 6043  6070 10481 app_process64               com.android.permissioncontroller binder:6043_2 u:r:permissioncontroller_app:s0:c225,c257,c512,c768 S binder_thread_read
 6043  6075 10481 app_process64               com.android.permissioncontroller binder:6043_3 u:r:permissioncontroller_app:s0:c225,c257,c512,c768 S binder_thread_read
 6043  6077 10481 app_process64               com.android.permissioncontroller Profile Saver u:r:permissioncontroller_app:s0:c225,c257,c512,c768 SN futex_wait_queue_me
 6043  6080 10481 app_process64               com.android.permissioncontroller pool-3-thread-1 u:r:permissioncontroller_app:s0:c225,c257,c512,c768 S futex_wait_queue_me
 6043  6082 10481 app_process64               com.android.permissioncontroller pool-3-thread-2 u:r:permissioncontroller_app:s0:c225,c257,c512,c768 S futex_wait_queue_me
 6043  6087 10481 app_process64               com.android.permissioncontroller pool-3-thread-3 u:r:permissioncontroller_app:s0:c225,c257,c512,c768 S futex_wait_queue_me
 6043  6088 10481 app_process64               com.android.permissioncontroller pool-3-thread-4 u:r:permissioncontroller_app:s0:c225,c257,c512,c768 S futex_wait_queue_me
 6043  6089 10481 app_process64               com.android.permissioncontroller pool-3-thread-5 u:r:permissioncontroller_app:s0:c225,c257,c512,c768 S futex_wait_queue_me
 6043  6090 10481 app_process64               com.android.permissioncontroller pool-3-thread-6 u:r:permissioncontroller_app:s0:c225,c257,c512,c768 S futex_wait_queue_me
 6043  6091 10481 app_process64               com.android.permissioncontroller pool-3-thread-7 u:r:permissioncontroller_app:s0:c225,c257,c512,c768 S futex_wait_queue_me
 6043  6092 10481 app_process64               com.android.permissioncontroller pool-3-thread-8 u:r:permissioncontroller_app:s0:c225,c257,c512,c768 S futex_wait_queue_me
 6043  7398 10481 app_process64               com.android.permissioncontroller binder:6043_4 u:r:permissioncontroller_app:s0:c225,c257,c512,c768 S binder_thread_read
 6043  9547 10481 app_process64               com.android.permissioncontroller DefaultDispatch u:r:permissioncontroller_app:s0:c225,c257,c512,c768 S futex_wait_queue_me
 6043  9548 10481 app_process64               com.android.permissioncontroller DefaultDispatch u:r:permissioncontroller_app:s0:c225,c257,c512,c768 S futex_wait_queue_me
 6043  9550 10481 app_process64               com.android.permissioncontroller DefaultDispatch u:r:permissioncontroller_app:s0:c225,c257,c512,c768 S futex_wait_queue_me
 6043 11019 10481 app_process64               com.android.permissioncontroller queued-work-loo u:r:permissioncontroller_app:s0:c225,c257,c512,c768 S< do_epoll_wait
 6043 11059 10481 app_process64               com.android.permissioncontroller DefaultDispatch u:r:permissioncontroller_app:s0:c225,c257,c512,c768 S futex_wait_queue_me
 6043 11060 10481 app_process64               com.android.permissioncontroller DefaultDispatch u:r:permissioncontroller_app:s0:c225,c257,c512,c768 S futex_wait_queue_me
 6043 11061 10481 app_process64               com.android.permissioncontroller DefaultDispatch u:r:permissioncontroller_app:s0:c225,c257,c512,c768 S futex_wait_queue_me
 6043 11841 10481 app_process64               com.android.permissioncontroller binder:6043_5 u:r:permissioncontroller_app:s0:c225,c257,c512,c768 S binder_thread_read
 6290  6290     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    __arm64_sys_rt_sigsuspend
 6290  6308     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6310     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    do_sys_poll
 6290  6313     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    do_sys_poll
 6290  6314     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    do_sys_poll
 6290  6321     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    do_sys_poll
 6290  6322     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6323     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6324     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6325     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6326     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6327     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
